T0001,13.398
T0002,13.3
T0003,13.219
T0004,13.12
T0005,12.892
T0006,12.89
T0007,12.803
T0008,12.971
T0009,12.981
T0010,12.87
T0011,12.839
T0012,12.897
T0013,12.727
T0014,12.931
T0015,13.089
T0016,13.244
T0017,13.345
T0018,13.336
T0019,13.26
T0020,13.225
T0021,13.118
T0022,13.054
T0023,12.945
T0024,13.065
T0025,13.06
T0026,12.93
T0027,12.354
T0028,12.263
T0029,12.407
T0030,14.404
T0031,17.118
T0032,17.989
T0033,18.121
T0034,18.183
T0035,18.244
T0036,18.072
T0037,17.972
T0038,17.675
T0039,17.901
T0040,17.732
